,comments,date,title,url
680,27,2009.06.04,向秀《思旧赋》疏注,http://www.ruanyifeng.com/blog/2009/06/verse_of_my_dead_friends.html
681,27,2010.06.05,创业途径：手工杂志,http://www.ruanyifeng.com/blog/2010/06/zine.html
682,27,2010.04.14,文集功能上线,http://www.ruanyifeng.com/blog/2010/04/blog_anthology_is_online.html
683,26,2009.04.18,苹果电脑的包装,http://www.ruanyifeng.com/blog/2009/04/apple_notebook_packaging_comparison.html
684,26,2018.10.10,Git 原理入门,http://www.ruanyifeng.com/blog/2018/10/git-internals.html
685,26,2018.08.06,SVG 图像入门教程,http://www.ruanyifeng.com/blog/2018/08/svg.html
686,26,2016.09.03,软件架构入门,http://www.ruanyifeng.com/blog/2016/09/software-architecture.html
687,26,2010.04.17,全文Feed的终极解决方案,http://www.ruanyifeng.com/blog/2010/04/the_solution_of_full_text_feed.html
688,26,2015.11.02,JavaScript 模块的循环加载,http://www.ruanyifeng.com/blog/2015/11/circular-dependency.html
689,26,2012.02.03,Facebook的标语,http://www.ruanyifeng.com/blog/2012/02/facebook_slogans.html
690,26,2009.06.29,关于Da Code,http://www.ruanyifeng.com/blog/2009/06/da_code.html
691,26,2011.06.17,瑟利夫夫人在哈佛大学毕业典礼上的演讲,http://www.ruanyifeng.com/blog/2011/06/sirleaf_s_speech_in_harvard_commencement_2011.html
692,26,2010.04.18,网络时代的音乐家生存指南,http://www.ruanyifeng.com/blog/2010/04/musician_survival_manual_in_the_information_age.html
693,26,2009.02.04,如何制作DVDrip？,http://www.ruanyifeng.com/blog/2009/02/how_to_create_a_dvdrip.html
694,26,2007.12.21,国内用户访问维基百科（Wikipedia）的几种方法,http://www.ruanyifeng.com/blog/2007/12/wikipedia.html
695,26,2007.10.05,中文菜单英文译法,http://www.ruanyifeng.com/blog/2007/10/chinese_food_menu_translation.html
696,26,2011.02.01,Tiffany Arment的情侣照,http://www.ruanyifeng.com/blog/2011/02/bridal_portraits_by_tiffany_arment.html
697,26,2007.09.30,《〈江泽民文选〉成语典故》出版发行,http://www.ruanyifeng.com/blog/2007/09/idiom_notes_of_jiang_zemin_s_anthology.html
698,26,2010.09.04,施一公、饶毅的《科学》杂志社论,http://www.ruanyifeng.com/blog/2010/09/china_s_research_culture.html
699,26,2008.11.28,关于MP4播放器,http://www.ruanyifeng.com/blog/2008/11/mp4_player.html
700,26,2011.10.14,usenet下载最简教程,http://www.ruanyifeng.com/blog/2011/10/usenet_downloading_crash_tutorial.html
701,25,2016.02.21,库切的《青春》,http://www.ruanyifeng.com/blog/2016/02/youth-by-coetzee.html
702,25,2007.12.24,利率和职业,http://www.ruanyifeng.com/blog/2007/12/interest_rate_and_job.html
703,25,2008.02.11,绝望的生命,http://www.ruanyifeng.com/blog/2008/02/life_is_despair.html
704,25,2008.01.15,为什么中国人爱储蓄？,http://www.ruanyifeng.com/blog/2008/01/why_chinese_love_saving_money.html
705,25,2012.03.28,基于用户投票的排名算法（六）：贝叶斯平均,http://www.ruanyifeng.com/blog/2012/03/ranking_algorithm_bayesian_average.html
706,25,2019.04.04,OAuth 2.0 的一个简单解释,http://www.ruanyifeng.com/blog/2019/04/oauth_design.html
707,25,2018.03.30,Systemd 定时器教程,http://www.ruanyifeng.com/blog/2018/03/systemd-timer.html
708,25,2017.08.29,如何使用 Issue 管理软件项目？,http://www.ruanyifeng.com/blog/2017/08/issue.html
709,25,2015.12.24,Git 工作流程,http://www.ruanyifeng.com/blog/2015/12/git-workflow.html
710,25,2015.04.14,fortune 命令简介,http://www.ruanyifeng.com/blog/2015/04/fortune.html
711,25,2008.06.08,Firebug入门指南,http://www.ruanyifeng.com/blog/2008/06/firebug_tutorial.html
712,25,2012.08.10,文件上传的渐进式增强,http://www.ruanyifeng.com/blog/2012/08/file_upload.html
713,25,2005.10.06,日出之前（Before Sunrise）,http://www.ruanyifeng.com/blog/2005/10/before_sunrise.html
714,25,2010.11.14,解剖CPU,http://www.ruanyifeng.com/blog/2010/11/cpu_autopsy.html
715,25,2008.05.03,Twine试用感想,http://www.ruanyifeng.com/blog/2008/05/twine_trial_report.html
716,25,2010.10.05,硅谷观光指南,http://www.ruanyifeng.com/blog/2010/10/where_to_see_silicon_valley.html
717,25,2009.06.22,2009年哈佛大学毕业典礼图集,http://www.ruanyifeng.com/blog/2009/06/photo_album_of_harvard_commencement_2009.html
718,25,2009.01.18,"字体平滑，反锯齿,和次像素渲染（译文）",http://www.ruanyifeng.com/blog/2009/01/font_smoothing_anti-aliasing_and_sub-pixel_rendering.html
719,24,2008.06.01,土豆和清朝农民起义,http://www.ruanyifeng.com/blog/2008/06/potato_and_peasant_uprisings_of_qing_dynasty.html
720,24,2008.08.19,"关于""网线被拔""的合法性",http://www.ruanyifeng.com/blog/2008/08/the_legality_of_unplugging_server_cable.html
721,24,2017.12.19,持续集成服务 Travis CI 教程,http://www.ruanyifeng.com/blog/2017/12/travis_ci_tutorial.html
722,24,2016.07.02,谷歌的代码管理,http://www.ruanyifeng.com/blog/2016/07/google-monolithic-source-repository.html
723,24,2016.03.08,Systemd 入门教程：实战篇,http://www.ruanyifeng.com/blog/2016/03/systemd-tutorial-part-two.html
724,24,2015.09.23,持续集成是什么？,http://www.ruanyifeng.com/blog/2015/09/continuous-integration.html
725,24,2010.11.25,网站开发人员应该知道的61件事,http://www.ruanyifeng.com/blog/2010/11/61_things_every_web_developer_should_know.html
726,24,2017.06.25,如何验证 Email 地址：SMTP 协议入门教程,http://www.ruanyifeng.com/blog/2017/06/smtp-protocol.html
727,24,2015.09.28,为什么主引导记录的内存地址是0x7C00？,http://www.ruanyifeng.com/blog/2015/09/0x7c00.html
728,24,2011.06.11,Bookmarklet编写指南,http://www.ruanyifeng.com/blog/2011/06/a_guide_for_writing_bookmarklet.html
729,24,2018.08.24,每周分享第 19 期,http://www.ruanyifeng.com/blog/2018/08/weekly-issue-19.html
730,24,2018.05.04,每周分享第 3 期,http://www.ruanyifeng.com/blog/2018/05/weekly-issue-3.html
731,24,2018.04.28,每周分享第 2 期,http://www.ruanyifeng.com/blog/2018/04/weekly-issue-2.html
732,24,2010.09.08,创业者需要知道的50句话,http://www.ruanyifeng.com/blog/2010/09/50_things_every_startup_should_know.html
733,24,2009.05.01,创业失败的10个教训（上）,http://www.ruanyifeng.com/blog/2009/05/10_lessons_from_a_failed_startup_part_one.html
734,24,2008.12.12,Paul Graham：为什么在经济危机中创业？,http://www.ruanyifeng.com/blog/2008/12/why_to_start_a_startup_in_a_bad_economy.html
735,24,2008.11.05,麦凯恩的败选演说----2008美国大选之夜（上）,http://www.ruanyifeng.com/blog/2008/11/john_mccains_concession_speech.html
736,24,2010.10.29,迷失·上海（组图） ,http://www.ruanyifeng.com/blog/2010/10/lost_shanghai.html
737,24,2009.02.28,夜眠八尺（附《增广贤文》）,http://www.ruanyifeng.com/blog/2009/02/ancient_chinese_proverbs.html
738,24,2010.03.14,美国电影《以眼杀人》,http://www.ruanyifeng.com/blog/2010/03/the_men_who_stare_at_goats.html
739,24,2006.08.18,如果一个吻是一滴水，我给你整个的海,http://www.ruanyifeng.com/blog/2006/08/if_kisses_were_water_i_will_give_you_sea.html
740,24,2008.02.01,推广Usenet,http://www.ruanyifeng.com/blog/2008/02/talk_about_usenet.html
741,23,2010.07.15,《经济史的趣味》书摘,http://www.ruanyifeng.com/blog/2010/07/interesting_economic_history.html
742,23,2009.10.10,2009年10月10日,http://www.ruanyifeng.com/blog/2009/10/october_10th_2009.html
743,23,2008.06.11,中国畅销书真相,http://www.ruanyifeng.com/blog/2008/06/truth_of_chinese_best_sellers.html
744,23,2011.11.26,骰子作画的算法,http://www.ruanyifeng.com/blog/2011/11/dice_portrait.html
745,23,2017.06.22,HTML 自定义元素教程,http://www.ruanyifeng.com/blog/2017/06/custom-elements.html
746,23,2010.06.23,插图式主页,http://www.ruanyifeng.com/blog/2010/06/illustration_web_design.html
747,23,2010.05.12,我的Tweet档案,http://www.ruanyifeng.com/blog/2010/05/my_wp_tweet_archive.html
748,23,2016.12.02,User space 与 Kernel space,http://www.ruanyifeng.com/blog/2016/12/user_space_vs_kernel_space.html
749,23,2010.10.31,云主机是什么？,http://www.ruanyifeng.com/blog/2010/10/what_is_cloud_hosting.html
750,23,2013.09.02,JavaScript与有限状态机,http://www.ruanyifeng.com/blog/2013/09/finite-state_machine_for_javascript.html
751,23,2018.10.05,每周分享第 25 期,http://www.ruanyifeng.com/blog/2018/10/weekly-issue-25.html
752,23,2010.08.29,技术与贫富分化（译文）,http://www.ruanyifeng.com/blog/2010/08/technology_and_income_disparity.html
753,23,2005.03.17,白朗宁夫人和《我怎样爱你》,http://www.ruanyifeng.com/blog/2005/03/post_106.html
754,23,2010.02.16,文件分享的新动向（2010年1月~2月）,http://www.ruanyifeng.com/blog/2010/02/new_developments_of_file-sharing_in_early_2010.html
755,23,2009.12.16,AOL为什么会失败？,http://www.ruanyifeng.com/blog/2009/12/why_aol_fail.html
756,23,2010.06.21,痛（诗歌）,http://www.ruanyifeng.com/blog/2010/06/pain_the_poem.html
757,23,2013.02.19,玉门人家照相馆,http://www.ruanyifeng.com/blog/2013/02/yumen_photo_studio.html
758,23,2010.07.04,北京酒店业揭秘（一）,http://www.ruanyifeng.com/blog/2010/07/beijing_hotels_unlocked_part_one.html
759,23,2007.10.01,李锐访谈录,http://www.ruanyifeng.com/blog/2007/10/lirui_s_interview.html
760,23,2009.12.07,买基金，就买指数基金,http://www.ruanyifeng.com/blog/2009/12/index_fund.html
761,23,2008.08.26,奥运会背后的电视经济学,http://www.ruanyifeng.com/blog/2008/08/tv_economics_behind_the_olympics_games.html
762,22,2011.04.27,詹宏志谈教育、阅读和创业,http://www.ruanyifeng.com/blog/2011/04/zhan_hongzhi.html
763,22,2007.05.09,自我和自由（续）,http://www.ruanyifeng.com/blog/2007/05/self_and_freedom_part_ii.html
764,22,2009.10.02,在图书馆定居,http://www.ruanyifeng.com/blog/2009/10/living_in_a_library.html
765,22,2008.06.16,面孔2007（续）,http://www.ruanyifeng.com/blog/2008/06/face_2008.html
766,22,2008.01.30,学位的作用,http://www.ruanyifeng.com/blog/2008/01/degree_and_capability.html
767,22,2007.09.16,"禁止""群租""是否合法？",http://www.ruanyifeng.com/blog/2007/09/the_prohibition_against_multipie_dwelling_is_illegal.html
768,22,2007.05.08,自我和自由,http://www.ruanyifeng.com/blog/2007/05/self_and_freedom.html
769,22,2018.09.05,哈希碰撞与生日攻击,http://www.ruanyifeng.com/blog/2018/09/hash-collision-and-birthday-attack.html
770,22,2019.01.15,数据库表连接的简单解释,http://www.ruanyifeng.com/blog/2019/01/table-join.html
771,22,2017.11.15,Bash 脚本 set 命令教程,http://www.ruanyifeng.com/blog/2017/11/bash-set.html
772,22,2016.09.13,Content Security Policy 入门教程,http://www.ruanyifeng.com/blog/2016/09/csp.html
773,22,2009.03.20,TCP/IP模型的一个简单解释,http://www.ruanyifeng.com/blog/2009/03/tcp-ip_model.html
774,22,2005.03.31,比尔·盖茨和理查德·斯托曼,http://www.ruanyifeng.com/blog/2005/03/post_112.html
775,22,2011.10.03,Javascript文件加载：LABjs和RequireJS,http://www.ruanyifeng.com/blog/2011/10/javascript_loading.html
776,22,2011.03.26,Firebug控制台详解,http://www.ruanyifeng.com/blog/2011/03/firebug_console_tutorial.html
777,22,2009.05.25,IE8开发人员工具教程（一）,http://www.ruanyifeng.com/blog/2009/05/ie8_developer_tools_tutorial_part_i.html
778,22,2018.10.19,每周分享第 27 期,http://www.ruanyifeng.com/blog/2018/10/weekly-issue-27.html
779,22,2014.06.26,Airbnb与创投,http://www.ruanyifeng.com/blog/2014/06/airbnb.html
780,22,2010.09.05,爱迪生的第一项专利,http://www.ruanyifeng.com/blog/2010/09/thomas_edison_s_first_patent.html
781,22,2012.01.23,现代医学200年,http://www.ruanyifeng.com/blog/2012/01/modern_medicine_timeline.html
782,22,2010.10.10,ARM芯片介绍（转贴）,http://www.ruanyifeng.com/blog/2010/10/arm_chips.html
783,22,2010.06.07,一张土耳其海报,http://www.ruanyifeng.com/blog/2010/06/a_turkey_poster.html
784,22,2010.05.31,1979年的电子打字机,http://www.ruanyifeng.com/blog/2010/05/word-processing_system_in_1979.html
785,22,2004.02.08,几张产生视觉错觉的图片,http://www.ruanyifeng.com/blog/2004/02/post_35.html
786,22,2012.01.28,革命中的埃及青年（组图）,http://www.ruanyifeng.com/blog/2012/01/egypts_youth_in_ongoing_revolution.html
787,22,2009.12.05,图说西兰公国,http://www.ruanyifeng.com/blog/2009/12/principality_of_sealand.html
788,22,2009.11.16,李晓斌的八十年代老照片,http://www.ruanyifeng.com/blog/2009/11/li_xiaobins_photos_of_the_1980s.html
789,22,2008.07.04,米兰的私人藏书室,http://www.ruanyifeng.com/blog/2008/07/a_private_library_in_milan.html
790,22,2009.01.20,2009年美国人最想改变的10件事,http://www.ruanyifeng.com/blog/2009/01/top_10_american_s_most_wanted_changes_in_2009.html
791,22,2008.05.28,谢国忠：通货膨胀将持续十年,http://www.ruanyifeng.com/blog/2008/05/inflation_will_last_10_years.html
792,22,2009.11.03,电影制片人Dan Lin,http://www.ruanyifeng.com/blog/2009/11/dan_lin.html
793,22,2007.08.26,一个卖菜的互联网记者,http://www.ruanyifeng.com/blog/2007/08/story_of_zhou_shuguang.html
794,22,2007.03.22,一个被辞退警察的公开信（转帖）,http://www.ruanyifeng.com/blog/2007/03/an_open_letter_of_a_fired_ex-policeman.html
795,22,2007.11.06,USENET简介,http://www.ruanyifeng.com/blog/2007/11/usenet.html
796,21,2016.02.17," ""人工智能之父""马文・明斯基",http://www.ruanyifeng.com/blog/2016/02/minsky.html
797,21,2008.01.17,纸张的价格,http://www.ruanyifeng.com/blog/2008/01/paper_price_rising.html
798,21,2018.07.30,CSS 的空格处理,http://www.ruanyifeng.com/blog/2018/07/white-space.html
799,21,2009.03.01,制作Gmail式按钮,http://www.ruanyifeng.com/blog/2009/03/creating_gmail-like_buttons.html
800,21,2016.10.11,npm scripts 使用指南,http://www.ruanyifeng.com/blog/2016/10/npm_scripts.html
801,21,2007.06.07,Emily Dickinson的诗歌《My Life Closed Twice Before Its Close》,http://www.ruanyifeng.com/blog/2007/06/my_life_closed_twice_before_its_close_by_emily_dickinson.html
802,21,2009.11.26,海盗湾的其他项目,http://www.ruanyifeng.com/blog/2009/11/projects_of_piratebay.html
803,21,2008.11.29,如何著录书名？,http://www.ruanyifeng.com/blog/2008/11/how_to_bibliographically_describe_a_book_title.html
804,21,2008.09.30,关于健康饮食,http://www.ruanyifeng.com/blog/2008/09/healthy_eating.html
805,21,2008.09.01,Torrent Relay：BT下载代理网站,http://www.ruanyifeng.com/blog/2008/09/torrent_relay.html
806,21,2007.12.20,全球主要城市实时天气查询,http://www.ruanyifeng.com/blog/2007/12/world_weather_live_report.html
807,21,2007.12.06,嫦娥一号的月球照片是真的吗？,http://www.ruanyifeng.com/blog/2007/12/moon_photo_mystery_solved.html
808,21,2011.02.04,台湾电视广告《梦骑士》,http://www.ruanyifeng.com/blog/2011/02/dream_ranger.html
809,21,2008.10.15,中国和美国的一些数字比较（续）,http://www.ruanyifeng.com/blog/2008/10/some_economic_comparisons_of_china_and_us_part_ii.html
810,21,2007.09.07,权证的骗局：12000亿人民币买卖一张废纸,http://www.ruanyifeng.com/blog/2007/09/warrant_hoaxes.html
811,20,2008.11.22,互联网和改造社会 ,http://www.ruanyifeng.com/blog/2008/11/internet_and_rebuilding_society.html
812,20,2009.11.01,关于唐德刚先生,http://www.ruanyifeng.com/blog/2009/11/professor_tang_degang.html
813,20,2009.02.01,电影《Gran Torino》,http://www.ruanyifeng.com/blog/2009/02/gran_torino.html
814,20,2008.07.21,"从""零分上大学""说起",http://www.ruanyifeng.com/blog/2008/07/you_got_a_zero_score_and_still_go_to_university.html
815,20,2007.12.17,关于中国图书出版业的一些想法,http://www.ruanyifeng.com/blog/2007/12/some_thoughts_about_china_book_market.html
816,20,2012.03.16,基于用户投票的排名算法（四）：牛顿冷却定律,http://www.ruanyifeng.com/blog/2012/03/ranking_algorithm_newton_s_law_of_cooling.html
817,20,2012.03.11,基于用户投票的排名算法（三）：Stack Overflow,http://www.ruanyifeng.com/blog/2012/03/ranking_algorithm_stack_overflow.html
818,20,2019.03.16,普通人的网页配色方案,http://www.ruanyifeng.com/blog/2019/03/coloring-scheme.html
819,20,2019.02.18,ORM 实例教程,http://www.ruanyifeng.com/blog/2019/02/orm-tutorial.html
820,20,2018.12.12,异步 API 的设计,http://www.ruanyifeng.com/blog/2018/12/async-api-design.html
821,20,2017.09.26,如何读懂火焰图？,http://www.ruanyifeng.com/blog/2017/09/flame-graph.html
822,20,2017.07.29,窗口管理器 xmonad 教程,http://www.ruanyifeng.com/blog/2017/07/xmonad.html
823,20,2009.10.08,Linux的五个查找命令,http://www.ruanyifeng.com/blog/2009/10/5_ways_to_search_for_files_using_the_terminal.html
824,20,2009.04.06,浮动元素容器的clearing问题,http://www.ruanyifeng.com/blog/2009/04/float_clearing.html
825,20,2012.02.13,网页开发的6种在线调试环境,http://www.ruanyifeng.com/blog/2012/02/6_online_playgrounds_for_web_developing.html
826,20,2011.05.31,庞小伟谈互联网创业,http://www.ruanyifeng.com/blog/2011/05/pang_xiaowei.html
827,20,2010.06.20,创业公司打工指南,http://www.ruanyifeng.com/blog/2010/06/work_at_a_startup.html
828,20,2009.09.12,小企业的生存之道,http://www.ruanyifeng.com/blog/2009/09/the_secret_of_surviving_bootstrappers.html
829,20,2009.05.03,创业失败的10个教训（下）,http://www.ruanyifeng.com/blog/2009/05/10_lessons_from_a_failed_startup_part_two.html
830,20,2008.01.24,Paul Graham：未来的互联网创业（上）,http://www.ruanyifeng.com/blog/2008/01/the_future_of_web_startups_part_i.html
831,20,2007.05.19,WebEx的朱敏,http://www.ruanyifeng.com/blog/2007/05/zhu_min.html
