,title,url,comments,date
723,谁屏蔽了《金融时报》和《华尔街日报》？,http://www.ruanyifeng.com/blog/2004/05/post_68.html,29,2004.05.13
724,保罗·艾伦的故事,http://www.ruanyifeng.com/blog/2018/10/paul-allen.html,28,2018.10.23
725,如何变得有思想？,http://www.ruanyifeng.com/blog/2006/12/how_to_get_an_idea.html,28,2006.12.08
726,世界上最脏的城市,http://www.ruanyifeng.com/blog/2007/09/dirtiest_city_in_the_world.html,28,2007.09.05
727,云平台服务商一览,http://www.ruanyifeng.com/blog/2011/08/list_of_cloud_platforms.html,28,2011.08.20
728,网页设计的12种颜色,http://www.ruanyifeng.com/blog/2010/09/12_colors_used_in_web_design.html,28,2010.09.17
729,require() 源码解读,http://www.ruanyifeng.com/blog/2015/05/require.html,28,2015.05.20
730,每周分享第 39 期,http://www.ruanyifeng.com/blog/2019/01/weekly-issue-39.html,28,2019.01.11
731,每周分享第 22 期,http://www.ruanyifeng.com/blog/2018/09/weekly-issue-22.html,28,2018.09.14
732,希拉里的退选演说,http://www.ruanyifeng.com/blog/2008/06/hillary_suspending_campaign_speech.html,28,2008.06.10
733,标准体重和饮食控制计算器,http://www.ruanyifeng.com/blog/2009/11/body_weight_and_daily_diet.html,28,2009.11.13
734,国内用户访问维基百科（Wikipedia）的几种方法,http://www.ruanyifeng.com/blog/2007/12/wikipedia.html,28,2007.12.21
735,因地制宜，创造优势,http://www.ruanyifeng.com/blog/2009/07/positioning_on_local_conditions.html,28,2009.07.10
736,《纽约时报》的特大标题,http://www.ruanyifeng.com/blog/2008/11/the_biggest_headlines_of_ny_times.html,28,2008.11.07
737,五个为什么（译文）,http://www.ruanyifeng.com/blog/2009/08/five_whys.html,28,2009.08.21
738,Usenet：P2P下载的替代方法,http://www.ruanyifeng.com/blog/2008/02/newsgroups_the_ultimate_p2p_alternative.html,28,2008.02.03
739,一个寻找作者的读者,http://www.ruanyifeng.com/blog/2008/07/a_reader_in_search_of_the_author.html,27,2008.07.29
740,未完成的革命,http://www.ruanyifeng.com/blog/2010/08/unaccomplished_revolution.html,27,2010.08.01
741,地球，这个黯淡的蓝点,http://www.ruanyifeng.com/blog/2008/06/pale_blue_dot.html,27,2008.06.04
742,Systemd 入门教程：实战篇,http://www.ruanyifeng.com/blog/2016/03/systemd-tutorial-part-two.html,27,2016.03.08
743,数据可视化：基本图表,http://www.ruanyifeng.com/blog/2014/11/basic-charts.html,27,2014.11.29
744,HTML Email 编写指南,http://www.ruanyifeng.com/blog/2013/06/html_email.html,27,2013.06.16
745,Base64笔记,http://www.ruanyifeng.com/blog/2008/06/base64.html,27,2008.06.23
746,JavaScript 模块的循环加载,http://www.ruanyifeng.com/blog/2015/11/circular-dependency.html,27,2015.11.02
747,科技爱好者周刊：第 107 期,http://www.ruanyifeng.com/blog/2020/05/weekly-issue-107.html,27,2020.05.15
748,每周分享第 18 期,http://www.ruanyifeng.com/blog/2018/08/weekly-issue-18.html,27,2018.08.17
749,每周分享第 16 期,http://www.ruanyifeng.com/blog/2018/08/weekly-issue-16.html,27,2018.08.03
750,关于Da Code,http://www.ruanyifeng.com/blog/2009/06/da_code.html,27,2009.06.29
751,经济学家Mark Blaug的自传,http://www.ruanyifeng.com/blog/2010/10/not_only_an_economist.html,27,2010.10.07
752,回忆录《在暴风雨的夜里》,http://www.ruanyifeng.com/blog/2010/04/in_stormy_night.html,27,2010.04.28
753,图形化简历,http://www.ruanyifeng.com/blog/2010/09/infographic_resume.html,27,2010.09.30
754,向秀《思旧赋》疏注,http://www.ruanyifeng.com/blog/2009/06/verse_of_my_dead_friends.html,27,2009.06.04
755,创业途径：手工杂志,http://www.ruanyifeng.com/blog/2010/06/zine.html,27,2010.06.05
756,文集功能上线,http://www.ruanyifeng.com/blog/2010/04/blog_anthology_is_online.html,27,2010.04.14
757,苹果电脑的包装,http://www.ruanyifeng.com/blog/2009/04/apple_notebook_packaging_comparison.html,26,2009.04.18
758,为什么中国人爱储蓄？,http://www.ruanyifeng.com/blog/2008/01/why_chinese_love_saving_money.html,26,2008.01.15
759,基于用户投票的排名算法（六）：贝叶斯平均,http://www.ruanyifeng.com/blog/2012/03/ranking_algorithm_bayesian_average.html,26,2012.03.28
760,数据库表连接的简单解释,http://www.ruanyifeng.com/blog/2019/01/table-join.html,26,2019.01.15
761,Git 原理入门,http://www.ruanyifeng.com/blog/2018/10/git-internals.html,26,2018.10.10
762,Systemd 定时器教程,http://www.ruanyifeng.com/blog/2018/03/systemd-timer.html,26,2018.03.30
763,如何使用 Issue 管理软件项目？,http://www.ruanyifeng.com/blog/2017/08/issue.html,26,2017.08.29
764,软件架构入门,http://www.ruanyifeng.com/blog/2016/09/software-architecture.html,26,2016.09.03
765,谷歌的代码管理,http://www.ruanyifeng.com/blog/2016/07/google-monolithic-source-repository.html,26,2016.07.02
766,fortune 命令简介,http://www.ruanyifeng.com/blog/2015/04/fortune.html,26,2015.04.14
767,全文Feed的终极解决方案,http://www.ruanyifeng.com/blog/2010/04/the_solution_of_full_text_feed.html,26,2010.04.17
768,Facebook的标语,http://www.ruanyifeng.com/blog/2012/02/facebook_slogans.html,26,2012.02.03
769,瑟利夫夫人在哈佛大学毕业典礼上的演讲,http://www.ruanyifeng.com/blog/2011/06/sirleaf_s_speech_in_harvard_commencement_2011.html,26,2011.06.17
770,网络时代的音乐家生存指南,http://www.ruanyifeng.com/blog/2010/04/musician_survival_manual_in_the_information_age.html,26,2010.04.18
771,如何制作DVDrip？,http://www.ruanyifeng.com/blog/2009/02/how_to_create_a_dvdrip.html,26,2009.02.04
772,中文菜单英文译法,http://www.ruanyifeng.com/blog/2007/10/chinese_food_menu_translation.html,26,2007.10.05
773,Tiffany Arment的情侣照,http://www.ruanyifeng.com/blog/2011/02/bridal_portraits_by_tiffany_arment.html,26,2011.02.01
774,《〈江泽民文选〉成语典故》出版发行,http://www.ruanyifeng.com/blog/2007/09/idiom_notes_of_jiang_zemin_s_anthology.html,26,2007.09.30
775,施一公、饶毅的《科学》杂志社论,http://www.ruanyifeng.com/blog/2010/09/china_s_research_culture.html,26,2010.09.04
776,关于MP4播放器,http://www.ruanyifeng.com/blog/2008/11/mp4_player.html,26,2008.11.28
777,usenet下载最简教程,http://www.ruanyifeng.com/blog/2011/10/usenet_downloading_crash_tutorial.html,26,2011.10.14
778,库切的《青春》,http://www.ruanyifeng.com/blog/2016/02/youth-by-coetzee.html,25,2016.02.21
779,利率和职业,http://www.ruanyifeng.com/blog/2007/12/interest_rate_and_job.html,25,2007.12.24
780,绝望的生命,http://www.ruanyifeng.com/blog/2008/02/life_is_despair.html,25,2008.02.11
781,GitHub Actions 教程：定时发送天气邮件,http://www.ruanyifeng.com/blog/2019/12/github_actions.html,25,2019.12.22
782,Bash 脚本 set 命令教程,http://www.ruanyifeng.com/blog/2017/11/bash-set.html,25,2017.11.15
783,Firebug入门指南,http://www.ruanyifeng.com/blog/2008/06/firebug_tutorial.html,25,2008.06.08
784,npm scripts 使用指南,http://www.ruanyifeng.com/blog/2016/10/npm_scripts.html,25,2016.10.11
785,文件上传的渐进式增强,http://www.ruanyifeng.com/blog/2012/08/file_upload.html,25,2012.08.10
786,科技爱好者周刊：第 94 期,http://www.ruanyifeng.com/blog/2020/02/weekly-issue-94.html,25,2020.02.14
787,每周分享第 3 期,http://www.ruanyifeng.com/blog/2018/05/weekly-issue-3.html,25,2018.05.04
788,每周分享第 2 期,http://www.ruanyifeng.com/blog/2018/04/weekly-issue-2.html,25,2018.04.28
789,日出之前（Before Sunrise）,http://www.ruanyifeng.com/blog/2005/10/before_sunrise.html,25,2005.10.06
790,解剖CPU,http://www.ruanyifeng.com/blog/2010/11/cpu_autopsy.html,25,2010.11.14
791,Twine试用感想,http://www.ruanyifeng.com/blog/2008/05/twine_trial_report.html,25,2008.05.03
792,硅谷观光指南,http://www.ruanyifeng.com/blog/2010/10/where_to_see_silicon_valley.html,25,2010.10.05
793,2009年哈佛大学毕业典礼图集,http://www.ruanyifeng.com/blog/2009/06/photo_album_of_harvard_commencement_2009.html,25,2009.06.22
794,"字体平滑，反锯齿,和次像素渲染（译文）",http://www.ruanyifeng.com/blog/2009/01/font_smoothing_anti-aliasing_and_sub-pixel_rendering.html,25,2009.01.18
795,土豆和清朝农民起义,http://www.ruanyifeng.com/blog/2008/06/potato_and_peasant_uprisings_of_qing_dynasty.html,24,2008.06.01
796,"关于""网线被拔""的合法性",http://www.ruanyifeng.com/blog/2008/08/the_legality_of_unplugging_server_cable.html,24,2008.08.19
797,远程调试 Android 设备网页,http://www.ruanyifeng.com/blog/2019/06/android-remote-debugging.html,24,2019.06.26
798,持续集成服务 Travis CI 教程,http://www.ruanyifeng.com/blog/2017/12/travis_ci_tutorial.html,24,2017.12.19
799,Content Security Policy 入门教程,http://www.ruanyifeng.com/blog/2016/09/csp.html,24,2016.09.13
800,持续集成是什么？,http://www.ruanyifeng.com/blog/2015/09/continuous-integration.html,24,2015.09.23
801,网站开发人员应该知道的61件事,http://www.ruanyifeng.com/blog/2010/11/61_things_every_web_developer_should_know.html,24,2010.11.25
802,TCP/IP模型的一个简单解释,http://www.ruanyifeng.com/blog/2009/03/tcp-ip_model.html,24,2009.03.20
803,如何验证 Email 地址：SMTP 协议入门教程,http://www.ruanyifeng.com/blog/2017/06/smtp-protocol.html,24,2017.06.25
804,为什么主引导记录的内存地址是0x7C00？,http://www.ruanyifeng.com/blog/2015/09/0x7c00.html,24,2015.09.28
805,Bookmarklet编写指南,http://www.ruanyifeng.com/blog/2011/06/a_guide_for_writing_bookmarklet.html,24,2011.06.11
806,每周分享第 25 期,http://www.ruanyifeng.com/blog/2018/10/weekly-issue-25.html,24,2018.10.05
807,每周分享第 19 期,http://www.ruanyifeng.com/blog/2018/08/weekly-issue-19.html,24,2018.08.24
808,创业者需要知道的50句话,http://www.ruanyifeng.com/blog/2010/09/50_things_every_startup_should_know.html,24,2010.09.08
809,创业失败的10个教训（上）,http://www.ruanyifeng.com/blog/2009/05/10_lessons_from_a_failed_startup_part_one.html,24,2009.05.01
810,Paul Graham：为什么在经济危机中创业？,http://www.ruanyifeng.com/blog/2008/12/why_to_start_a_startup_in_a_bad_economy.html,24,2008.12.12
811,麦凯恩的败选演说----2008美国大选之夜（上）,http://www.ruanyifeng.com/blog/2008/11/john_mccains_concession_speech.html,24,2008.11.05
812,白朗宁夫人和《我怎样爱你》,http://www.ruanyifeng.com/blog/2005/03/post_106.html,24,2005.03.17
813,迷失·上海（组图） ,http://www.ruanyifeng.com/blog/2010/10/lost_shanghai.html,24,2010.10.29
814,夜眠八尺（附《增广贤文》）,http://www.ruanyifeng.com/blog/2009/02/ancient_chinese_proverbs.html,24,2009.02.28
815,李锐访谈录,http://www.ruanyifeng.com/blog/2007/10/lirui_s_interview.html,24,2007.10.01
816,美国电影《以眼杀人》,http://www.ruanyifeng.com/blog/2010/03/the_men_who_stare_at_goats.html,24,2010.03.14
817,如果一个吻是一滴水，我给你整个的海,http://www.ruanyifeng.com/blog/2006/08/if_kisses_were_water_i_will_give_you_sea.html,24,2006.08.18
818,推广Usenet,http://www.ruanyifeng.com/blog/2008/02/talk_about_usenet.html,24,2008.02.01
819,如何写一份有效的技术简历？,http://www.ruanyifeng.com/blog/2020/01/technical-resume.html,23,2020.01.08
820,《经济史的趣味》书摘,http://www.ruanyifeng.com/blog/2010/07/interesting_economic_history.html,23,2010.07.15
821,一段音频,http://www.ruanyifeng.com/blog/2019/01/a-piece-of-audio.html,23,2019.01.31
822,2009年10月10日,http://www.ruanyifeng.com/blog/2009/10/october_10th_2009.html,23,2009.10.10
823,中国畅销书真相,http://www.ruanyifeng.com/blog/2008/06/truth_of_chinese_best_sellers.html,23,2008.06.11
824,学位的作用,http://www.ruanyifeng.com/blog/2008/01/degree_and_capability.html,23,2008.01.30
825,哈希碰撞与生日攻击,http://www.ruanyifeng.com/blog/2018/09/hash-collision-and-birthday-attack.html,23,2018.09.05
826,骰子作画的算法,http://www.ruanyifeng.com/blog/2011/11/dice_portrait.html,23,2011.11.26
827,普通人的网页配色方案,http://www.ruanyifeng.com/blog/2019/03/coloring-scheme.html,23,2019.03.16
828,ORM 实例教程,http://www.ruanyifeng.com/blog/2019/02/orm-tutorial.html,23,2019.02.18
829,CSS 的空格处理,http://www.ruanyifeng.com/blog/2018/07/white-space.html,23,2018.07.30
830,HTML 自定义元素教程,http://www.ruanyifeng.com/blog/2017/06/custom-elements.html,23,2017.06.22
831,插图式主页,http://www.ruanyifeng.com/blog/2010/06/illustration_web_design.html,23,2010.06.23
832,我的Tweet档案,http://www.ruanyifeng.com/blog/2010/05/my_wp_tweet_archive.html,23,2010.05.12
833,比尔·盖茨和理查德·斯托曼,http://www.ruanyifeng.com/blog/2005/03/post_112.html,23,2005.03.31
834,User space 与 Kernel space,http://www.ruanyifeng.com/blog/2016/12/user_space_vs_kernel_space.html,23,2016.12.02
835,云主机是什么？,http://www.ruanyifeng.com/blog/2010/10/what_is_cloud_hosting.html,23,2010.10.31
836,JavaScript与有限状态机,http://www.ruanyifeng.com/blog/2013/09/finite-state_machine_for_javascript.html,23,2013.09.02
837,Airbnb与创投,http://www.ruanyifeng.com/blog/2014/06/airbnb.html,23,2014.06.26
838,技术与贫富分化（译文）,http://www.ruanyifeng.com/blog/2010/08/technology_and_income_disparity.html,23,2010.08.29
839,现代医学200年,http://www.ruanyifeng.com/blog/2012/01/modern_medicine_timeline.html,23,2012.01.23
840,文件分享的新动向（2010年1月~2月）,http://www.ruanyifeng.com/blog/2010/02/new_developments_of_file-sharing_in_early_2010.html,23,2010.02.16
841,AOL为什么会失败？,http://www.ruanyifeng.com/blog/2009/12/why_aol_fail.html,23,2009.12.16
842,痛（诗歌）,http://www.ruanyifeng.com/blog/2010/06/pain_the_poem.html,23,2010.06.21
843,玉门人家照相馆,http://www.ruanyifeng.com/blog/2013/02/yumen_photo_studio.html,23,2013.02.19
844,北京酒店业揭秘（一）,http://www.ruanyifeng.com/blog/2010/07/beijing_hotels_unlocked_part_one.html,23,2010.07.04
845,图说西兰公国,http://www.ruanyifeng.com/blog/2009/12/principality_of_sealand.html,23,2009.12.05
846,买基金，就买指数基金,http://www.ruanyifeng.com/blog/2009/12/index_fund.html,23,2009.12.07
847,奥运会背后的电视经济学,http://www.ruanyifeng.com/blog/2008/08/tv_economics_behind_the_olympics_games.html,23,2008.08.26
848,詹宏志谈教育、阅读和创业,http://www.ruanyifeng.com/blog/2011/04/zhan_hongzhi.html,22,2011.04.27
849,自我和自由（续）,http://www.ruanyifeng.com/blog/2007/05/self_and_freedom_part_ii.html,22,2007.05.09
850,在图书馆定居,http://www.ruanyifeng.com/blog/2009/10/living_in_a_library.html,22,2009.10.02
851,面孔2007（续）,http://www.ruanyifeng.com/blog/2008/06/face_2008.html,22,2008.06.16
852,纸张的价格,http://www.ruanyifeng.com/blog/2008/01/paper_price_rising.html,22,2008.01.17
853,"禁止""群租""是否合法？",http://www.ruanyifeng.com/blog/2007/09/the_prohibition_against_multipie_dwelling_is_illegal.html,22,2007.09.16
854,自我和自由,http://www.ruanyifeng.com/blog/2007/05/self_and_freedom.html,22,2007.05.08
855,awk 入门教程,http://www.ruanyifeng.com/blog/2018/11/awk.html,22,2018.11.07
856,Javascript文件加载：LABjs和RequireJS,http://www.ruanyifeng.com/blog/2011/10/javascript_loading.html,22,2011.10.03
857,Firebug控制台详解,http://www.ruanyifeng.com/blog/2011/03/firebug_console_tutorial.html,22,2011.03.26
858,IE8开发人员工具教程（一）,http://www.ruanyifeng.com/blog/2009/05/ie8_developer_tools_tutorial_part_i.html,22,2009.05.25
859,每周分享第 27 期,http://www.ruanyifeng.com/blog/2018/10/weekly-issue-27.html,22,2018.10.19
860,爱迪生的第一项专利,http://www.ruanyifeng.com/blog/2010/09/thomas_edison_s_first_patent.html,22,2010.09.05
861,WebEx的朱敏,http://www.ruanyifeng.com/blog/2007/05/zhu_min.html,22,2007.05.19
862,ARM芯片介绍（转贴）,http://www.ruanyifeng.com/blog/2010/10/arm_chips.html,22,2010.10.10
863,一张土耳其海报,http://www.ruanyifeng.com/blog/2010/06/a_turkey_poster.html,22,2010.06.07
864,1979年的电子打字机,http://www.ruanyifeng.com/blog/2010/05/word-processing_system_in_1979.html,22,2010.05.31
865,几张产生视觉错觉的图片,http://www.ruanyifeng.com/blog/2004/02/post_35.html,22,2004.02.08
866,革命中的埃及青年（组图）,http://www.ruanyifeng.com/blog/2012/01/egypts_youth_in_ongoing_revolution.html,22,2012.01.28
867,李晓斌的八十年代老照片,http://www.ruanyifeng.com/blog/2009/11/li_xiaobins_photos_of_the_1980s.html,22,2009.11.16
868,米兰的私人藏书室,http://www.ruanyifeng.com/blog/2008/07/a_private_library_in_milan.html,22,2008.07.04
869,2009年美国人最想改变的10件事,http://www.ruanyifeng.com/blog/2009/01/top_10_american_s_most_wanted_changes_in_2009.html,22,2009.01.20
870,谢国忠：通货膨胀将持续十年,http://www.ruanyifeng.com/blog/2008/05/inflation_will_last_10_years.html,22,2008.05.28
871,电影制片人Dan Lin,http://www.ruanyifeng.com/blog/2009/11/dan_lin.html,22,2009.11.03
872,一个卖菜的互联网记者,http://www.ruanyifeng.com/blog/2007/08/story_of_zhou_shuguang.html,22,2007.08.26
873,一个被辞退警察的公开信（转帖）,http://www.ruanyifeng.com/blog/2007/03/an_open_letter_of_a_fired_ex-policeman.html,22,2007.03.22
874,USENET简介,http://www.ruanyifeng.com/blog/2007/11/usenet.html,22,2007.11.06
875," ""人工智能之父""马文・明斯基",http://www.ruanyifeng.com/blog/2016/02/minsky.html,21,2016.02.17
876,关于唐德刚先生,http://www.ruanyifeng.com/blog/2009/11/professor_tang_degang.html,21,2009.11.01
