,title,url,vote
2215,Spray can,https://uimovement.com/design/012-spray-can-color-selection/,0
2216,Flight Search,https://uimovement.com/design/flight-search-mobile-app/,0
2217,Voice App Motion,https://uimovement.com/design/voice-app-motion/,0
2218,Oxygen cashback,https://uimovement.com/design/oxygen-cashback/,0
2219,Ordering a card,https://uimovement.com/design/ordering-a-card/,0
2220,Boards Preview,https://uimovement.com/design/boards-preview/,0
2221,Relocate app,https://uimovement.com/design/relocate-app/,0
2222,Work with us,https://uimovement.com/design/kitschcraft-design-agency-landing/,0
2223,Bills payment app,https://uimovement.com/design/bills-payment-app-1/,0
2224,Notifications Section,https://uimovement.com/design/notifications-section/,0
2225,Cloud Mining Calculator,https://uimovement.com/design/cloud-mining-calculator/,0
2226,Pet Management,https://uimovement.com/design/pet-management/,0
2227,Lock - Unlock,https://uimovement.com/design/lock-unlock/,0
2228,Voice feedback widget,https://uimovement.com/design/voice-feedback-widget/,0
2229,Plexchat,https://uimovement.com/design/plexchat/,0
2230,"Saver, redesigned",https://uimovement.com/design/saver-redesigned/,0
2231,Bill Signature,https://uimovement.com/design/bill-signature/,0
2232,Airbnb App,https://uimovement.com/design/airbnb-app/,0
2233,HODL,https://uimovement.com/design/hodl/,0
2234,Adidas Hero,https://uimovement.com/design/adidas-hero/,0
2235,Tasker app,https://uimovement.com/design/tasker-app/,0
2236,Loom Home Page,https://uimovement.com/design/loom-home-page/,0
2237,Piece - Reading app,https://uimovement.com/design/piece-reading-app/,0
2238,Mockup,https://uimovement.com/design/mockup/,0
2239,Abduzeedo Redesign,https://uimovement.com/design/abduzeedo-redesign/,0
2240,Horoscope App,https://uimovement.com/design/horoscope-app/,0
2241,Cars Gallery,https://uimovement.com/design/cars-gallery-1/,0
2242,🔮Sphere date switcher,https://uimovement.com/design/sphere-date-switcher/,0
2243,Landing page scroll,https://uimovement.com/design/landing-page-scroll/,0
2244,Photo Website,https://uimovement.com/design/photo-website/,0
2245,IXD Mobile,https://uimovement.com/design/ixd-mobile/,0
2246,Home Page,https://uimovement.com/design/home-page-1/,0
2247,Blog App,https://uimovement.com/design/blog-app-2/,0
2248,Product Catalog ,https://uimovement.com/design/product-catalog/,0
2249,Currency exchange,https://uimovement.com/design/currency-exchange/,0
2250,Available Offline,https://uimovement.com/design/available-offline/,0
2251,Herosport app,https://uimovement.com/design/herosport-app/,0
2252,Lasso Proposal Motion,https://uimovement.com/design/lasso-proposal-motion/,0
2253,Social App Navigation,https://uimovement.com/design/social-app-navigation/,0
2254,Galleries - Discover View,https://uimovement.com/design/galleries-discover-view/,0
2255,Medical Bot,https://uimovement.com/design/medical-bot/,0
2256,The HoneyPot Blog,https://uimovement.com/design/the-honeypot-blog/,0
2257,Yandex Zen Onboarding,https://uimovement.com/design/yandex-zen-onboarding/,0
2258,Local Gallery,https://uimovement.com/design/local-gallery/,0
2259,Material iTunes,https://uimovement.com/design/material-itunes/,0
2260,Drawer Interaction,https://uimovement.com/design/drawer-interaction/,0
2261,Choose your appartment,https://uimovement.com/design/choose-your-appartment/,0
2262,Chat interaction,https://uimovement.com/design/chat-interaction/,0
2263,Fashion event,https://uimovement.com/design/fashion-event/,0
2264,Site Blocker Concept,https://uimovement.com/design/site-blocker-concept/,0
2265,Schedule Page,https://uimovement.com/design/world-class-schedule-page/,0
2266,Buying flights,https://uimovement.com/design/buying-flights/,0
2267,Topl Wallet,https://uimovement.com/design/topl-wallet/,0
2268,Your Mood,https://uimovement.com/design/your-mood/,0
2269,Send Button,https://uimovement.com/design/send-button/,0
2270,Boom Boom!,https://uimovement.com/design/boom-boom/,0
2271,Car Comparison,https://uimovement.com/design/car-comparison-1/,0
2272,Car Control,https://uimovement.com/design/car-control/,0
2273,Bankjoy Banking App,https://uimovement.com/design/bankjoy-banking-app/,0
2274,Loan Calculator,https://uimovement.com/design/loan-calculator/,0
2275,Camera Flash,https://uimovement.com/design/camera-flash/,0
2276,Match Candidate,https://uimovement.com/design/match-candidate/,0
2277,Clothes app,https://uimovement.com/design/fashion-clothes-app-interaction/,0
2278,Allo,https://uimovement.com/design/allo/,0
2279,Google Zeitgeist,https://uimovement.com/design/google-zeitgeist/,0
2280,Real Estate,https://uimovement.com/design/anthill-real-estate-home-animated/,0
2281,Events Page,https://uimovement.com/design/events-page/,0
2282,Request Flow,https://uimovement.com/design/request-flow/,0
2283,Needle – Like Interaction,https://uimovement.com/design/needle-like-interaction/,0
2284,Food Order Process,https://uimovement.com/design/food-order-process/,0
2285,Jewelry collections,https://uimovement.com/design/jewelry-collections/,0
2286,Tutorial CTA,https://uimovement.com/design/tutorial-cta/,0
2287,Play,https://uimovement.com/design/play/,0
2288,Comfortable Navigation Bar,https://uimovement.com/design/comfortable-navigation-bar/,0
2289,Cinema Tickets,https://uimovement.com/design/cinema-tickets/,0
2290,Time Tracker,https://uimovement.com/design/start-tracking-already-exist-task-time-tracker/,0
2291,Running App,https://uimovement.com/design/running-app-3/,0
2292,Homepage Motion,https://uimovement.com/design/homepage-motion-animatic/,0
2293,Immediate logo,https://uimovement.com/design/ux-immediate-website-logo/,0
2294,ESPN Mobile app,https://uimovement.com/design/espn-mobile-app/,0
2295,Lego minifigure configurator,https://uimovement.com/design/lego-minifigure-configurator/,0
2296,Create new board,https://uimovement.com/design/create-new-board/,0
2297,Pricing Page,https://uimovement.com/design/pricing-page/,0
2298,Workout details 💪,https://uimovement.com/design/workout-details/,0
2299,Accepted interaction,https://uimovement.com/design/accepted-interaction/,0
2300,Invite,https://uimovement.com/design/invite/,0
2301,Vivid dating app,https://uimovement.com/design/vivid-dating-app/,0
2302,Transcribe,https://uimovement.com/design/transcribe/,0
2303,Air Quality Homekit,https://uimovement.com/design/air-quality-homekit/,0
2304,Dota 2,https://uimovement.com/design/dota-2/,0
2305,GM Dashboard,https://uimovement.com/design/gm-dashboard/,0
2306,Event Booking,https://uimovement.com/design/event-booking/,0
2307,Wellness app,https://uimovement.com/design/wellness-app/,0
2308,Wallet for events,https://uimovement.com/design/wallet-for-events/,0
2309,Sleep helper,https://uimovement.com/design/sleep-helper/,0
2310,Futurespace,https://uimovement.com/design/futurespace/,0
2311, Play,https://uimovement.com/design/tutorial-anim-xd-final/,0
2312,Real Estate Booking,https://uimovement.com/design/real-estate-booking/,0
2313,Cryptocurrency Exchange,https://uimovement.com/design/cryptocurrency-exchange/,0
2314,Canteen App,https://uimovement.com/design/canteen-app/,0
2315,Map Directions,https://uimovement.com/design/simple-map-direction-app/,0
2316,Hire Up,https://uimovement.com/design/hire-up/,0
2317,App login,https://uimovement.com/design/app-login-interaction/,0
2318,Help Center,https://uimovement.com/design/help-center/,0
2319,Manager Dashboard,https://uimovement.com/design/manager-dashboard/,0
2320,Minimal music controls,https://uimovement.com/design/minimal-music-controls/,0
2321,startIN,https://uimovement.com/design/landing-page-startin/,0
2322,C M O D,https://uimovement.com/design/c-m-o-d/,0
2323,Speak & Translate,https://uimovement.com/design/speak-translate-translator-of-dialogues-1/,0
2324,Mobile Payment,https://uimovement.com/design/mobile-payment/,0
2325,Eco Shop,https://uimovement.com/design/7/,0
2326,Hero Animation,https://uimovement.com/design/hero-animation-exploration/,0
2327,Handcraft Web Portfolio,https://uimovement.com/design/handcraft-web-portfolio/,0
2328,Fitness Card,https://uimovement.com/design/fitness-card/,0
2329,VERK Watches,https://uimovement.com/design/verk-watches-1/,0
2330,Shopping Cart,https://uimovement.com/design/shopping-cart-1/,0
2331,Skyscanner,https://uimovement.com/design/skyscanner/,0
2332,MIDI Setup,https://uimovement.com/design/midi-setup/,0
2333,Health app,https://uimovement.com/design/health-app-2/,0
2334,Disqus for iPhone,https://uimovement.com/design/disqus-for-iphone/,0
2335,Travel App,https://uimovement.com/design/micro/,0
